#CHROM	POS
1	2485629
1	2486578
1	2486592
1	2486637
1	2486783
1	2503427
1	2503451
1	2503460
1	2503629
1	2503661
1	2524098
1	2524699
1	2525373
1	2525376
1	2525381
1	2525604
1	2547800
1	2547858
1	2547899
1	2547918
1	2550500
1	2550503
1	2563368
1	2569222
1	2569227
1	2569253
1	2606615
1	2613467
1	2646058
1	2646063
1	2649942
1	2682134
1	2682164
1	2733473
1	2733494
1	2733516
1	2781225
1	2781237
1	2781264
1	2781268
1	2788471
1	2788482
1	2808805
1	2808818
1	2808889
1	2808975
1	2809000
1	2809027
1	2809165
1	2809169
1	2810408
1	2850786
1	2850796
1	2850884
1	2850942
1	2850943
1	2850955
1	2851007
1	2851054
1	2851130
1	2881513
1	2891965
1	2897981
1	2902027
1	2902046
1	2927088
1	2981869
1	2981887
1	2981934
1	3057556
1	3057634
1	3066326
1	3088162
1	3090481
1	3132226
1	3163894
1	3198566
1	3198632
1	3198652
1	3198659
1	3200655
1	3215516
1	3218075
1	3221095
1	3221383
1	3221523
1	3221623
1	3221626
1	3238337
1	3286736
1	3306828
1	3307025
1	3319750
1	3319846
1	3320208
1	3333904
1	3363408
1	3363415
1	3363634
1	3365619
1	3365671
1	3365674
1	3365680
1	3365769
1	3365778
1	3365786
1	3370784
1	3370918
1	3370925
1	3422071
1	3443146
1	3443176
1	3451961
1	3494081
1	3494186
1	3494275
1	3494385
1	3507868
1	3508515
1	3508588
1	3527870
1	3548935
1	3558848
1	3560390
1	3579412
1	3579413
1	3579442
1	3672021
1	3697209
1	3697665
1	3723813
1	3723948
1	3736354
1	3737752
1	3737813
1	3737817
1	3764657
1	3764660
1	3797668
1	3806141
1	3860732
1	3930337
1	4006399
1	4013075
1	4013087
1	4013117
1	4059630
1	4060019
1	4061964
1	4066390
1	4066465
1	4066525
1	4067747
1	4068184
1	4068219
1	4068229
1	4068387
1	4068667
1	4084592
1	4084849
1	4084943
1	4125040
1	4138475
1	4175841
1	4175876
1	4179649
1	4188315
1	4193711
1	4238137
1	4238164
1	4240065
1	4288355
1	4288371
1	4288384
1	4288389
1	4302795
1	4306849
1	4349683
1	4399605
1	4423037
1	4423169
1	4423171
1	4423186
1	4441028
1	4444600
1	4487575
1	4487598
1	4487620
1	4487625
1	4499565
1	4499587
1	4588916
1	4588927
1	4589062
1	4589091
1	4610568
1	4613507
1	4620559
1	4620884
1	4620921
1	4621002
1	4623526
1	4681554
1	4721853
1	4721880
1	4722031
1	4737536
1	4737559
1	4752723
1	4818691
1	4818724
1	4818751
1	4818783
1	4818789
1	4818952
1	4819429
1	4852790
1	4852802
1	4852835
1	4852889
1	4852913
1	4852954
1	4852966
1	4852984
1	4853002
1	4853356
1	4901354
1	4924484
1	4924886
1	4925156
1	4925215
1	4925342
1	4952318
1	4953325
1	4953452
1	4953481
1	4953538
1	4953570
1	4953598
1	4998848
1	4999398
1	4999810
1	5001164
1	5001305
1	5001324
1	5013905
1	5013953
1	5014120
1	5014123
1	5016197
1	5016387
1	5016417
1	5016430
1	5016480
1	5016498
1	5016503
1	5016571
1	5187331
1	5214719
1	5214770
1	5319087
1	5335920
1	5336905
1	5337166
1	5337288
1	5342090
1	5342093
1	5342110
1	5342124
1	5342249
1	5342252
1	5342270
1	5342302
1	5371048
1	5371097
1	5385838
1	5385933
1	5385998
1	5405079
1	5474208
1	5530659
1	5559095
1	5559097
1	5559135
1	5562634
1	5562657
1	5570781
1	5571051
1	5596858
1	5619921
1	5619923
1	5641669
1	5641713
1	5641736
1	5641860
1	5645079
1	5741447
1	5757293
1	5757311
1	5757549
1	5757649
1	5757711
1	5763082
1	5772612
1	5816071
1	5816113
1	5821609
1	5821612
1	5832858
1	5837527
1	5837545
1	5848070
1	5932870
1	5952221
1	6090737
1	6094475
1	6095880
1	6096085
1	6149459
1	6195989
1	6218677
1	6218684
1	6391009
1	6391051
1	6391061
1	6401137
1	6411663
1	6425614
1	6429837
1	6429838
1	6429872
1	6429882
1	6429905
1	6463027
1	6476567
1	6482680
1	6487806
1	6502156
1	6502160
1	6502176
1	6502178
1	6502326
1	6516947
1	6516974
1	6523653
1	6523690
1	6523702
1	6523837
1	6523841
1	6523866
1	6558305
1	6558695
1	6558743
1	6558755
1	6604168
1	6606864
1	6606882
1	6607122
1	6607134
1	6607432
1	6607453
1	6607466
1	6631826
1	6631857
1	6676423
1	6676449
1	6676459
1	6676480
1	6676518
1	6676525
1	6699367
1	6731874
1	6732090
1	6773375
1	8366042
1	8366075
1	9794357
1	9825395
1	9850011
1	9983953
1	9983960
1	9988683
1	10013171
1	10040716
1	10075832
1	10075833
1	10095089
1	10095152
1	10096631
1	10102572
1	10141735
1	10141767
1	10141794
1	10142220
1	10142243
1	10142263
1	10145279
1	10189436
1	10257578
1	10272262
1	10288626
1	10307367
1	10575152
1	10575352
1	10599946
1	10600077
1	10600234
1	10634255
1	10634303
1	10634328
1	10634933
1	10639884
1	10689460
1	11091921
1	11190496
1	11196400
1	11238077
1	11238110
1	11238127
1	11294786
1	11308228
1	11311784
1	11350361
1	11350807
1	11382019
1	11441607
1	11441608
1	11547712
1	11547743
1	11547744
1	11547845
1	11547889
1	11555592
1	11582772
1	11582787
1	11737510
1	11748686
1	11769838
1	11946234
1	11946804
1	12011591
1	12044381
1	12044504
1	12468542
1	12576284
1	12576395
1	12576431
1	12576500
1	12576963
1	12616540
1	12632895
1	12633485
1	12633628
1	12639666
1	12983517
1	13058024
1	13065330
1	13085941
1	13112401
1	13119616
1	13119618
1	13123294
1	13124249
1	13154563
1	13154787
1	13172224
1	13172951
1	13173202
1	13173239
1	13273111
1	13279931
1	13308335
1	13323695
1	13325340
1	13354077
1	13354458
1	13356009
1	13356149
1	13386241
1	13407152
1	13429413
1	13452159
1	13452168
1	13472657
1	13472667
1	13479202
1	13548120
1	13548191
1	13548222
1	13548264
1	13589354
1	13640268
1	13640425
1	13640506
1	13640633
1	13667818
1	13958845
1	13959125
1	14117610
1	14117640
1	14131002
1	14209208
1	14226396
1	14226648
1	14227492
1	14234458
1	14352767
1	14465843
1	14470201
1	14470220
1	14472842
1	14477517
1	14477538
1	14477578
1	14566515
1	14582969
1	14660435
1	14660488
1	14662917
1	14671458
1	14694391
1	14723835
1	14724005
1	14793553
1	14868068
1	14869276
1	14869573
1	14909118
1	14981605
1	14981879
1	15250232
1	15288349
1	15288381
1	15288385
1	15326691
1	15329383
1	15329470
1	15432741
1	15652697
1	15687508
1	15687526
1	15699175
1	15768348
1	15870675
1	15895048
1	15920503
1	16003343
1	16039153
1	16099053
1	16146906
1	16466447
1	16468596
1	16655932
1	16655949
1	16660108
1	16832664
1	16859559
1	17019091
1	17050067
1	17164005
1	17166320
1	17166342
1	17178273
1	17178369
1	17178415
1	17178667
1	17258898
1	17258919
1	17265165
1	17280130
1	17336462
1	17339869
1	17423994
1	17425664
1	17685518
1	17718413
1	17718463
1	17718538
1	17847880
1	17931415
1	18035794
1	18092999
1	18094625
1	21276662
1	21361987
1	22289716
1	23174749
1	23333326
1	23472440
1	26395362
1	27622864
1	28683420
1	32284273
1	32705283
1	33318261
1	34435586
1	34507194
1	35997897
1	35998040
1	37766581
1	37812049
1	38135565
1	38604395
1	38604403
1	38725051
1	39353381
1	39526628
1	39645498
1	40706125
1	40820470
1	40879655
1	40882759
1	41173778
1	41512745
1	41726642
1	41726654
1	41726687
1	41726712
1	41726790
1	41726837
1	41726839
1	41726840
1	41726876
1	41889927
1	42273715
1	42449486
1	42610727
1	42971854
1	42972011
1	42986507
1	43005687
1	43025032
1	43027224
1	43027263
1	43042981
1	43043007
1	43043030
1	43069723
1	43071539
1	43071620
1	43071632
1	43071701
1	43071734
1	43071761
1	43072794
1	43072806
1	43073152
1	43317055
1	43416917
1	43559618
1	44100794
1	44262547
1	44927288
1	44927340
1	44927394
1	44927397
1	44930463
1	45043896
1	45318868
1	45326475
1	45340086
1	45464124
1	45464169
1	45826803
1	45986864
1	45986867
1	45986932
1	45986943
1	45986953
1	45989283
1	45989306
1	45989435
1	45992676
1	45992678
1	45992716
1	45992743
1	45992755
1	46382463
1	46383217
1	46404614
1	46404737
1	46425173
1	46476557
1	46476617
1	46498251
1	46498263
1	46498284
1	46498330
1	46498415
1	46504115
1	47028755
1	47052830
1	47052831
1	47899650
1	47900215
1	48149772
1	48249364
1	48249386
1	48249412
1	48249559
1	48249564
1	48251100
1	48275516
1	48284533
1	48302712
1	48330632
1	48331827
1	48331871
1	48345328
1	48413914
1	48413962
1	48413968
1	48413992
1	48430059
1	48430093
1	48430315
1	48473130
1	48502664
1	48502760
1	48502775
1	48502778
1	48541198
1	48541397
1	48541402
1	48574543
1	48604665
1	48611605
1	48611840
1	48613484
1	48823082
1	48832904
1	49062504
1	49064511
1	49064542
1	49084989
1	49085064
1	49085168
1	49088378
1	49137053
1	49137122
1	49139009
1	49151154
1	49162151
1	49162174
1	49179707
1	49179710
1	49179768
1	49179871
1	49179921
1	49179945
1	49181836
1	49181845
1	49182006
1	49182043
1	49184285
1	49184299
1	49184450
1	49184455
1	49184465
1	49206178
1	49212966
1	49219577
1	49219592
1	49221256
1	49221261
1	49221335
1	49251137
1	49271006
1	49271137
1	49273438
1	49273459
1	49273578
1	49276084
1	49276162
1	49277190
1	49277208
1	49277298
1	49295229
1	49295235
1	49295275
1	49295296
1	49295574
1	49301985
1	49330147
1	49333513
1	49333536
1	49363070
1	49363155
1	49403830
1	49403848
1	49403886
1	49418592
1	49418616
1	49418619
1	49426121
1	49443498
1	49445667
1	49449944
1	49450024
1	49728198
1	49760345
1	49772304
1	49772322
1	49772684
1	49802297
1	49810464
1	49810574
1	49810590
1	49931352
1	50295683
1	50408110
1	50474430
1	50479159
1	50556274
1	50560480
1	50566226
1	50566268
1	50568067
1	50570737
1	50650008
1	50650017
1	50651194
1	50652444
1	50652466
1	50657600
1	50657622
1	50731012
1	50731063
1	50731064
1	50754135
1	50757810
1	50760094
1	50768348
1	50851261
1	50856617
1	50856667
1	50856709
1	50856754
1	50878453
1	50878460
1	50878471
1	50878476
1	50878660
1	50901873
1	51022710
1	51029053
1	51040700
1	51040877
1	51047344
1	51062842
1	51062851
1	51064187
1	51065672
1	51065756
1	51065864
1	51066198
1	51066199
1	51066207
1	51074408
1	51074418
1	51074463
1	51076758
1	51081819
1	51084139
1	51084140
1	51087161
1	51087166
1	51087175
1	51095934
1	51096079
1	51096113
1	51096146
1	51097263
1	51097264
1	51097892
1	51101375
1	51131315
1	51135669
1	51135690
1	51135747
1	51135759
1	51145719
1	51145756
1	51146635
1	51146752
1	51148393
1	51151286
1	51151566
1	51155612
1	51155656
1	51165994
1	51166045
1	51166379
1	51167055
1	51172342
1	51172479
1	51175042
1	51178396
1	51178707
1	51178795
1	51186353
1	51186380
1	51186402
1	51186435
1	51186439
1	51186472
1	51186477
1	51187098
1	51187119
1	51189153
1	51189195
1	51193012
1	51193077
1	51193098
1	51193102
1	51198211
1	51198237
1	51209200
1	51209207
1	51209342
1	51209420
1	51222979
1	51227097
1	51227170
1	51227181
1	51229012
1	51233286
1	51235800
1	51240730
1	51252361
1	51281726
1	51281759
1	51305490
1	51305521
1	51308322
1	51308380
1	51308596
1	51308654
1	51308744
1	51312152
1	51316029
1	51318874
1	51318889
1	51320376
1	51322621
1	51324850
1	51324859
1	51324920
1	51325201
1	51325650
1	51325670
1	51325736
1	51325758
1	51325761
1	51325867
1	51325891
1	51336757
1	51343392
1	51343809
1	51343831
1	51396458
1	51398696
1	51408437
1	51416864
1	51416874
1	51433823
2	27696
2	316413
2	386975
2	387018
2	408250
2	408255
2	480130
2	482236
2	504284
2	512788
2	512800
2	514301
2	515920
2	518635
2	518646
2	518649
2	518942
2	518991
2	540395
2	546148
2	560123
2	561699
2	561735
2	561795
2	561808
2	561868
2	561872
2	561874
2	561945
2	562076
2	581031
2	581241
2	584655
2	585569
2	585597
2	598531
2	656951
2	667768
2	671695
2	675193
2	675439
2	675996
2	694730
2	694731
2	959169
2	959239
2	959581
2	1152790
2	1335171
2	1401778
2	1521472
2	1521612
2	1528053
2	1553214
2	1556470
2	1562168
2	1562263
2	1562308
2	1562312
2	1562344
2	1562357
2	1562534
2	1584125
2	1584321
2	1584329
2	1584465
2	1585919
2	1615484
2	1630087
2	1630157
2	1630168
2	1630174
2	1650155
2	1650506
2	1650578
2	1750470
2	1750510
2	1750543
2	1753846
2	1773128
2	1895484
2	1895565
2	1895797
2	1904597
2	1904601
2	1904875
2	2027272
2	2100795
2	2100798
2	2101008
2	2177055
2	2186035
2	2186172
2	2186646
2	2186684
2	2188695
2	2188703
2	2189008
2	2189023
2	2189100
2	2189843
2	2198145
2	2198150
2	2234934
2	2234953
2	2247406
2	2256575
2	2260048
2	2273725
2	2285546
2	2321056
2	2321068
2	2321070
2	2325275
2	2325366
2	2325374
2	2337679
2	2367198
2	2389798
2	2389818
2	2394009
2	2397031
2	2403513
2	2404588
2	2404628
2	2404631
2	2404781
2	2410282
2	2413468
2	2413503
2	2419239
2	2428989
2	2430461
2	2433863
2	2436468
2	2438680
2	2438686
2	2444779
2	2445036
2	2445077
2	2453664
2	2462897
2	2462930
2	2466834
2	2473174
2	2473244
2	2473334
2	2473757
2	2474341
2	2486129
2	2486310
2	2486914
2	2493090
2	2517817
2	2618488
2	2619201
2	2620399
2	2640213
2	2732420
2	2732430
2	2732750
2	2732785
2	2733103
2	2733205
2	2739746
2	2739945
2	2739950
2	2740013
2	2748819
2	2748831
2	2749606
2	2755371
2	2767930
2	2767947
2	2768067
2	2787248
2	2794963
2	2927075
2	2931205
2	2931351
2	2942302
2	2942326
2	2949956
2	2950105
2	2950361
2	2950397
2	2951646
2	2953230
2	2987228
2	2987269
2	2987296
2	2987344
2	3056041
2	3058666
2	3058674
2	3061949
2	3084592
2	3118254
2	3118981
2	3129125
2	3130468
2	3160595
2	3160694
2	3166953
2	3166993
2	3214721
2	3219573
2	3234790
2	3235135
2	3240398
2	3241190
2	3241416
2	3241486
2	3242372
2	3250284
2	3254056
2	3254183
2	3254193
2	3255948
2	3271555
2	3271624
2	3271636
2	3277787
2	3408012
2	3408026
2	3408082
2	3415449
2	3423974
2	3427284
2	3427349
2	3888123
2	3895219
2	3898899
2	3902236
2	4016344
2	4180573
2	4339386
2	5259668
2	5860032
2	6386003
2	6462890
2	6592496
2	7480036
2	7601387
2	7650489
2	7651284
2	7653237
2	7653282
2	7655038
2	7673750
2	7673762
2	7731487
2	7761891
2	7761917
2	7761931
2	7762497
2	7762713
2	7837276
2	7838252
2	7838343
2	7838346
2	7838368
2	7838392
2	7857263
2	8065313
2	8282622
2	8424079
2	8612289
2	8883814
2	9353556
2	9688967
2	10015998
2	10021143
2	10034525
2	10106425
2	10511763
2	10517743
2	10519991
2	10520084
2	11064696
2	11171677
2	11257977
2	11302413
2	11486304
2	11491538
2	11891545
2	11930438
2	11935398
2	11948590
2	11948621
2	11948747
2	11948793
2	11949238
2	11951988
2	11952390
2	11952422
2	11952761
2	11952764
2	11977381
2	12018035
2	12058443
2	12058461
2	12058506
2	12060509
2	12060585
2	12061839
2	12114572
2	12114594
2	12134095
2	12134286
2	12350913
2	12350951
2	12350969
2	12350987
2	12351065
2	12351099
2	12351151
2	12351198
2	12351237
2	12384660
2	12388176
2	12390921
2	12411473
2	12411602
2	12455171
2	12455322
2	12455510
2	12455516
2	12508757
2	12516938
2	12521347
2	12633756
2	12633813
2	12634002
2	12667004
2	12667007
2	12667037
2	12667063
2	12667945
2	12698154
2	12698167
2	12698221
2	12698288
2	12698357
2	12698408
2	12789609
2	12891439
2	12941392
2	12941466
2	13124956
2	13129778
2	13147764
2	13198186
2	13198198
2	13198478
2	13280406
2	13367848
2	13395329
2	13395509
2	13399108
2	13399122
2	13399810
2	13407918
2	13413209
2	13482748
2	13482845
2	13483510
2	13541280
2	13541284
2	13541422
2	13541432
2	13541472
2	13603725
2	13603743
2	13604115
2	13604153
2	13604277
2	13635645
2	13635686
2	13699755
2	13735938
2	13736023
2	13743810
2	13743981
2	13743996
2	13758584
2	13758593
2	13758993
2	13759023
2	13772036
2	13772115
2	13772254
2	13872882
2	13879559
2	13880279
2	13880309
2	13882224
2	13882228
2	13882234
2	13882467
2	13930721
2	13946374
2	13946392
2	14055097
2	14135469
2	14233283
2	14237450
2	14814579
2	14892393
2	14908952
2	14908964
2	15174135
2	15178889
2	15241614
2	15241628
2	15634773
2	15850899
2	15884958
2	15885037
2	16040742
2	16041686
2	16044681
2	16044823
2	16092693
2	16092753
2	16100919
2	16489760
2	16489765
2	16489841
2	16489851
2	16489863
2	16508280
2	16508281
2	16576027
2	16576035
2	16922391
2	16966238
2	17399476
2	17672221
2	17749691
2	17750879
2	17928016
2	17963925
2	18001431
2	18001454
2	18478456
2	18848883
2	18882386
2	19690112
2	20278841
2	20305597
2	22724210
2	22752446
2	22754020
2	22754077
2	22784672
2	22890925
2	22892490
2	22910411
2	22910413
2	22935800
2	22970976
2	22971334
2	22979344
2	22998081
2	23064663
2	23066321
2	23066358
2	23133217
2	23133463
2	23134306
2	23134330
2	23134481
2	23134963
2	23139187
2	23210992
2	23211019
2	23213211
2	23217109
2	23277575
2	23280421
2	23288558
2	23288656
2	23291462
2	23293649
2	23293664
2	23295338
2	23296276
2	23296314
2	23328719
2	23338026
2	23338212
2	24160487
2	24255537
2	24255609
2	24257201
2	24259037
2	24259444
2	24259556
2	24277053
2	24283699
2	24283709
2	24283713
2	24370816
2	24402388
2	24402426
2	24689512
2	24693081
2	24693092
2	24711252
2	24738138
2	24738147
2	24739135
2	24746610
2	24746662
2	24747110
2	24756483
2	24756516
2	24775892
2	24785706
2	24785738
2	24816073
2	24852472
2	24852681
2	24853345
2	24858531
2	24858556
2	24858564
2	24858826
2	24858883
2	24858908
2	24861842
2	24927321
2	25117191
2	25117202
2	25117393
2	25117476
2	25131750
2	25166715
2	25166797
2	25187939
2	25187951
2	25187988
2	25188147
2	25190312
2	25190354
2	25196963
2	25239442
2	25239463
2	25247038
2	25284389
2	25412210
2	25412876
2	25412933
2	25437708
2	25437954
2	25455648
2	25455807
2	25462420
2	25462425
2	25508396
2	25508421
2	25525614
2	25525713
2	25525850
2	25526639
2	25528598
2	25529189
2	25542798
2	25542880
2	25621226
2	25621259
2	25621538
2	25634032
2	25634047
2	25634058
2	25634092
2	25634190
2	25635590
2	25639139
2	25639160
2	25662563
2	25666677
2	25666683
2	25666697
2	25666706
2	25666922
2	25666931
2	25666963
2	25701830
2	25808928
2	25809014
2	25811999
2	25816867
2	25840397
2	25857389
2	25918431
2	25955778
2	25955844
2	25955851
2	26009563
2	26012727
2	26058340
2	26070581
2	26070636
2	26070650
2	26128440
2	26128994
2	26129027
2	26129030
2	26242507
2	26242519
2	26242552
2	26248804
2	26248819
2	26249998
2	26250203
2	26254722
2	26293440
2	26358604
2	26391229
2	26398424
2	26398701
2	26398721
2	26402100
2	26515069
2	26529048
2	26529094
2	26529101
2	26532760
2	26532777
2	26546728
2	26552533
2	26723811
2	26723816
2	26741216
2	26791775
2	26791776
2	26791801
2	26791817
2	26792170
2	26792196
2	26800916
2	26801002
2	26868723
2	26868827
2	26876846
2	26876871
2	26909822
2	26914440
2	26914441
2	26919426
2	26924484
2	26924487
2	26924793
2	26924805
2	26924903
2	26924994
2	26925015
2	26925041
2	26942264
2	26942589
2	26943227
2	26946851
2	26946953
2	26956262
2	26956282
2	26956308
2	26956614
2	26956641
2	26957428
2	26957519
2	26966332
2	26972820
2	26972859
2	26979269
2	26980277
2	27074009
2	27074303
2	27075353
2	27099650
2	27116915
2	27116932
2	27129356
2	27129449
2	27532842
2	27532844
2	27532867
2	27532869
2	27539293
2	27539328
2	27544389
2	27544393
2	27548411
2	27548462
2	27548688
2	27548735
2	27564130
2	27564147
2	27564313
2	27573246
2	27591922
2	27591976
2	27592022
2	27592029
2	27592702
2	27592924
2	27594149
2	27594524
2	27617729
2	27632163
2	27652766
2	27652787
2	27666811
2	27666886
2	27667417
2	27667419
2	27667440
2	27669020
2	27669035
2	27669051
2	27669970
2	27673899
2	27674005
2	27678616
2	27678627
2	27678651
2	27679008
2	27679029
2	27679047
2	27679056
2	27679064
2	27684272
2	27698578
2	27701263
2	27711651
2	27711959
2	27713358
2	27713833
2	27713843
2	27713850
2	27726882
2	27726891
2	27727002
2	27727283
2	27740229
2	27740307
2	27770504
2	27770506
2	27777704
2	27806190
2	27806316
2	27932177
2	27943142
2	27943161
2	27943191
2	27944120
2	27954471
2	27954490
2	27954509
2	27954550
2	27954562
2	27954796
2	27956434
2	27956441
2	27956449
2	27956482
2	27981403
2	27981406
2	27981428
2	27981435
2	27981704
2	27981749
2	27994381
2	27994405
2	27994428
2	28022855
2	28022991
2	28023017
2	28023105
2	28024528
2	28037789
2	28037823
2	28043430
2	28043852
2	28045906
2	28045944
2	28046124
2	28046142
2	28046154
2	28076045
2	28078562
2	28079401
2	28079416
2	28079417
2	28087165
2	28087167
2	28087478
2	28087527
2	28087542
2	28089312
2	28089337
2	28089459
2	28089504
2	28089561
2	28089646
2	28091969
2	28092010
2	28102545
2	28102623
2	28103805
2	28103824
2	28104001
2	28104049
2	28104050
2	28122323
2	28132776
2	28133715
2	28134513
2	28134684
2	28135041
2	28135128
2	28135133
2	28135134
2	28151998
2	28152007
2	28152569
2	28152691
2	28152717
2	28188125
2	28188332
2	28188350
2	28191002
2	28210156
2	28211910
2	28211926
2	28214349
2	28214395
2	28217181
2	28217419
2	28234007
2	28234161
2	28234178
2	28234229
2	28238340
2	28238343
2	28238364
2	28238631
2	28264297
2	28264316
2	28264383
2	28264692
2	28264808
2	28320567
2	28324161
2	28335984
2	28336009
2	28336253
2	28337278
2	28350556
2	28350687
2	28353072
2	28353077
2	28353140
2	28355923
2	28365333
2	28365360
2	28365380
2	28406647
2	28406653
2	28491346
2	28594300
2	28595345
2	28629788
2	28636182
2	28636417
2	29043570
2	29058579
2	29058599
2	29058663
2	29062232
2	29140681
2	29140746
2	29141235
2	29141239
2	29141255
2	29166974
2	29179695
2	29213245
2	29349128
2	29371248
2	29455784
2	29457291
2	29470119
2	29470170
2	29499558
2	29499580
2	29642536
2	29644000
2	29659808
2	29662210
2	29708036
2	29708198
2	29708772
2	29784590
2	29882356
2	29924438
2	30011596
2	30012029
2	30012043
2	30043664
2	30074999
2	30075023
2	30075097
2	30075123
2	30075127
2	30138170
2	30178715
2	30231456
2	30231467
2	30231473
2	30380020
2	30410344
2	30434774
2	30434777
2	30435031
2	30436043
2	30436238
2	30519420
2	30520856
2	30523269
2	30525844
2	30525890
2	30526000
2	30593487
2	30593499
2	30593664
2	30593668
2	30608506
2	30608825
2	30608834
2	30638340
2	30639738
2	30672287
2	30672288
2	30672324
2	30672351
2	30672375
2	30738330
2	30758213
2	30759143
2	30788977
2	30842323
2	30842340
2	30842525
2	30842556
2	30842584
2	30842601
2	30842602
2	30918540
2	30956707
2	30956776
2	30957284
2	30997109
2	31031610
2	31031642
2	31040132
2	31130148
2	31132570
2	31169826
2	31180899
2	31183980
2	31184156
2	31200495
2	31204599
2	31207285
2	31207309
2	31225548
2	31225549
2	31249431
2	31253130
2	31262665
2	31270456
2	31270466
2	31270530
2	31404786
2	31405239
2	31406571
2	31406616
2	31406639
2	31479345
2	31490636
2	31490668
2	31490727
2	31490734
2	31490740
2	31490872
2	31490952
2	31490955
2	31490987
2	31492795
2	31493021
2	31501512
2	31525659
2	31533623
2	31895537
2	31895915
2	32651710
2	33254640
2	33254677
2	33254692
2	33255074
2	33265349
2	33362222
2	33373539
2	33373692
2	33373693
2	33379187
2	33432539
2	33432574
2	33441701
2	33446334
2	33446564
2	33455188
2	33456262
2	33456594
2	33456636
2	33460725
2	33496370
2	33500106
2	33535377
2	33535610
2	33535628
2	33535629
2	33535723
2	33553965
2	33557650
2	33604678
2	33626429
2	33626446
2	33626519
2	33626572
2	33694566
2	33694960
2	33752472
2	33780986
2	33790890
2	33790895
2	33790967
2	33790973
2	33808397
2	34086914
2	34087019
2	34370483
2	34373485
2	34373541
2	34387561
2	34465492
2	34496574
2	34554319
2	34577694
2	34577696
2	34584048
2	34628410
2	34635691
2	34635732
2	34635733
2	34635779
2	34635848
2	34636009
2	34636024
2	34667899
2	34769230
2	34769400
2	34792557
2	34792851
2	34832215
2	34832216
2	34832284
2	34832295
2	34832305
2	34838636
2	34848392
2	34852757
2	34852764
2	34875243
2	34887620
2	34895269
2	34987340
2	34987344
2	35017948
2	35099319
2	35099472
2	35113528
2	35169316
2	35289457
2	35290146
2	35388427
2	35388971
2	35402446
2	35409619
2	35412350
2	35412376
2	35412487
2	35412517
2	35412572
2	35412623
2	35412910
2	35418082
2	35420146
2	35422649
2	35442738
2	35442780
2	35448130
2	35455260
2	35455267
2	35455274
2	35455350
2	35455603
2	35455632
2	35455667
2	35455732
2	35455749
2	35464304
2	35464337
2	35464342
2	35475477
2	35484149
2	35491670
2	35491751
2	35503430
2	35542765
2	35632319
2	35639769
2	35687100
2	35730599
2	35730619
2	35730623
